Summary,Description,Type,Priority,Component,Labels,Assignee,Story Points
[dashboard] Widgets no cargan datos,"Widgets no cargan datos
                    
Location: /dashboard → widgets de estadísticas
Type: Data Not Rendered
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global PRINCIPAL Dashboard ACADÉMICO Alumnos Reinscripción Cierre de Ciclo Gestión de Padres Profesores Grupos Aulas Planes de Estudio Calificaciones Evaluaciones Asistencias Tareas Planeación OPERACIONES Horarios Calendario Escolar Conducta Expediente Médico Condiciones Crónicas Justificaciones Faltas Movilidad Estudiantil Biblioteca Formato 911 SEP Kardex UAEMEX Acta Evaluación UAEMEX Optativas Admisión RECURSOS HUMANOS Personal No-Docente Licencias y Permisos Capacitaciones Ex
Impact: El usuario no puede ver las estadísticas del periodo actual
Suggestion: Verificar la llamada a la API y asegurarse de que los datos estén siendo devueltos correctamente",Bug,Highest,dashboard,"ADES,QA-Testing,Data-Not-Rendered",,3
[planes_estudio] No se distingue claramente entre sistemas educativos SEP y Nevadi,"No se distingue claramente entre sistemas educativos SEP y Nevadi
                    
Location: /planes-estudio → vista de mapas curriculares
Type: SEP/Nevadi Ambiguity
Evidence: Texto visible no muestra distinción entre SEP y Nevadi
Impact: El usuario no puede identificar fácilmente los planes de estudio de cada sistema educativo
Suggestion: Agregar etiquetas o colores para distinguir entre SEP y Nevadi",Bug,Highest,planes_estudio,"ADES,QA-Testing,SEP/Nevadi-Ambiguity",,3
[calificaciones] La tabla de calificaciones no se renderiza correctamente,"La tabla de calificaciones no se renderiza correctamente
                    
Location: /calificaciones → tabla de calificaciones
Type: Data Not Rendered
Evidence: Texto visible no muestra la tabla de calificaciones
Impact: El usuario no puede ver las calificaciones de los alumnos
Suggestion: Revisar la configuración de la tabla y asegurarse de que los datos estén disponibles",Bug,Highest,calificaciones,"ADES,QA-Testing,Data-Not-Rendered",,3
[evaluaciones] El contexto del top bar no se propaga al formulario de evaluaciones,"El contexto del top bar no se propaga al formulario de evaluaciones
                    
Location: /evaluaciones → formulario
Type: Context Not Propagated
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global
Impact: El usuario no puede crear evaluaciones con el contexto correcto
Suggestion: Agregar el contexto del top bar al formulario de evaluaciones",Bug,Highest,evaluaciones,"ADES,QA-Testing,Context-Not-Propagated",,3
[reinscripcion] No se valida la capacidad del grupo destino en el proceso de reinscripción,"No se valida la capacidad del grupo destino en el proceso de reinscripción
                    
Location: /reinscripcion → formulario
Type: Validation Missing
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global
Impact: El usuario puede reinscribir a un alumno en un grupo sin capacidad
Suggestion: Agregar la validación de capacidad del grupo destino en el formulario de reinscripción",Bug,Highest,reinscripcion,"ADES,QA-Testing,Validation-Missing",,3
[cierre_ciclo] No se valida la completitud de las calificaciones en el cierre de ciclo,"No se valida la completitud de las calificaciones en el cierre de ciclo
                    
Location: /cierre-ciclo → wizard
Type: Validation Missing
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global
Impact: El usuario puede cerrar el ciclo sin calificaciones completas
Suggestion: Agregar la validación de completitud de las calificaciones en el wizard de cierre de ciclo",Bug,Highest,cierre_ciclo,"ADES,QA-Testing,Validation-Missing",,3
[estadistica_911] Error al generar el reporte 911 sin mostrar detalles,"Error al generar el reporte 911 sin mostrar detalles
                    
Location: /estadistica-911 → botón generar/descargar reporte
Type: Error Hidden
Evidence: Texto visible: 'Error Error al generar el reporte 911'
Impact: El usuario no puede generar el reporte 911
Suggestion: Mostrar detalles del error y permitir al usuario corregir",Bug,Highest,estadistica_911,"ADES,QA-Testing,Error-Hidden",,3
[admision] No se valida el formato de la CURP,"No se valida el formato de la CURP
                    
Location: /admision → formulario de admisión
Type: Validation Missing
Evidence: Texto visible: no se muestra error de formato de CURP
Impact: El usuario puede ingresar una CURP inválida
Suggestion: Agregar validación de formato de CURP",Bug,Highest,admision,"ADES,QA-Testing,Validation-Missing",,3
[monitor_sistema] El status de servicios estático y no refleja el estado real,"El status de servicios estático y no refleja el estado real
                    
Location: /monitor → status de servicios
Type: Error Hidden
Evidence: Status de servicios estático
Impact: El usuario no puede obtener información precisa sobre el estado del sistema
Suggestion: Verificar la lógica de actualización de status y asegurarse de que se estén reflejando los datos correctos",Bug,Highest,monitor_sistema,"ADES,QA-Testing,Error-Hidden",,3
[tareas] Calificaciones de tareas no se reflejan en gradebook,"Calificaciones de tareas no se reflejan en gradebook
                    
Location: /tareas → tabla de calificaciones
Type: Data Not Rendered
Evidence: Sin notificación de tarea nueva
Impact: El usuario no puede ver las calificaciones actualizadas en el gradebook
Suggestion: Actualizar la lógica de actualización de calificaciones en el gradebook",Bug,Highest,tareas,"ADES,QA-Testing,Data-Not-Rendered",,3
[expediente_laboral] RFC inválido aceptado,"RFC inválido aceptado
                    
Location: /expediente-laboral → datos laborales
Type: Validation Missing
Evidence: Sin validación de RFC
Impact: El usuario puede ingresar información inválida
Suggestion: Implementar validación de RFC utilizando ValidationUtils",Bug,Highest,expediente_laboral,"ADES,QA-Testing,Validation-Missing",,3
[condiciones_cronicas] No se muestra la lista de alumnos con condiciones crónicas,"No se muestra la lista de alumnos con condiciones crónicas
                    
Location: /condiciones-cronicas → lista de alumnos
Type: Data Not Rendered
Evidence: Texto visible no muestra la lista de alumnos
Impact: El usuario no puede acceder a la información de condiciones crónicas de los alumnos
Suggestion: Agregar la lista de alumnos con condiciones crónicas a la página",Bug,Highest,condiciones_cronicas,"ADES,QA-Testing,Data-Not-Rendered",,3
[learning_paths] El progreso de la ruta de aprendizaje no se actualiza automáticamente,"El progreso de la ruta de aprendizaje no se actualiza automáticamente
                    
Location: /learning-paths → barra de progreso
Type: Data Not Rendered
Evidence: Texto visible: 'N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo...'
Impact: El usuario no puede ver el progreso actualizado de la ruta de aprendizaje
Suggestion: Implementar actualización automática del progreso en la barra de progreso",Bug,Highest,learning_paths,"ADES,QA-Testing,Data-Not-Rendered",,3
[estadistica_911] GET /api/v1/reportes/911 retorna HTTP 500 al navegar al módulo Formato 911 SEP desde el sidenav.,"GET /api/v1/reportes/911 retorna HTTP 500 al navegar al módulo Formato 911 SEP desde el sidenav.
                    
Location: /estadistica-911 → GET /api/v1/reportes/911
Type: API Error
Evidence: Suite Playwright 18-topbar-sidebar.spec.ts NAV-08: 500 https://ades.setag.mx/api/v1/reportes/911
Impact: El reporte oficial SEP 911 (matriz edad×grado×sexo×ingreso) no puede generarse — bloquea entrega de reporte obligatorio SEP.
Suggestion: Revisar logs del BFF Spring en el endpoint /api/v1/reportes/911 — ya documentado como pendiente en .agent/STATE.md.",Bug,Highest,estadistica_911,"ADES,QA-Testing,API-Error",,3
[eval_docente] TypeError 'this.profesores(...).map is not a function' se dispara repetidamente (7 veces en una sola,"TypeError 'this.profesores(...).map is not a function' se dispara repetidamente (7 veces en una sola carga) en un computed() de Angular — el signal profesores() no devuelve un array (probablemente un objeto paginado {content: [...]} sin desenvolver).
                    
Location: /eval-docente → chunk-EIBD3XTG.js:92 (computed signal de la lista de profesores)
Type: Error Hidden
Evidence: 01_ades_explorer_v4_complete.py captures/captures_summary.json → eval_docente: 7x console error idéntico
Impact: El selector/lista de profesores en Evaluación Docente 360° probablemente no renderiza — bloquea crear o ver evaluaciones.
Suggestion: Revisar el computed() que consume profesores() en el componente eval-docente; desenvolver `.content` si la API de profesores pagina la respuesta.",Bug,Highest,eval_docente,"ADES,QA-Testing,Error-Hidden",,3
