Módulo,Críticas,Altas,Medias,Bajas,Total,Estado
acta_evaluacion_uaemex,0,1,0,0,1,🟠 Alto
admision,1,0,0,0,1,🔴 Crítico
alumnos,0,1,0,0,1,🟠 Alto
asistencias,0,1,0,0,1,🟠 Alto
asistente_ia,0,0,1,0,1,🟡 Medio
aulas,0,0,1,0,1,🟡 Medio
calendario,0,1,0,0,1,🟠 Alto
calificaciones,1,0,0,0,1,🔴 Crítico
capacitaciones,0,0,0,1,1,🟢 OK
certificados,0,1,0,0,1,🟠 Alto
cierre_ciclo,1,0,0,0,1,🔴 Crítico
comunicados,0,0,1,0,1,🟡 Medio
condiciones_cronicas,1,0,0,0,1,🔴 Crítico
conducta,0,1,0,0,1,🟠 Alto
dashboard,1,0,0,0,1,🔴 Crítico
dashboards_bi,0,1,0,0,1,🟠 Alto
director_dashboard,0,0,0,1,1,🟢 OK
disponibilidad_docente,0,0,0,1,1,🟢 OK
encuestas,0,1,0,0,1,🟠 Alto
estadistica_911,2,0,0,0,2,🔴 Crítico
eval_docente,1,1,0,0,2,🔴 Crítico
evaluaciones,1,0,0,0,1,🔴 Crítico
expediente_doc,0,0,1,0,1,🟡 Medio
expediente_laboral,1,0,0,0,1,🔴 Crítico
global_push_notifications,0,0,1,0,1,🟡 Medio
grade_analytics,0,0,1,0,1,🟡 Medio
gradebook,0,1,0,0,1,🟠 Alto
horarios,0,1,0,0,1,🟠 Alto
justificaciones,0,1,0,0,1,🟠 Alto
kardex_uaemex,0,1,0,0,1,🟠 Alto
learning_paths,1,0,0,0,1,🔴 Crítico
licencias,0,0,1,0,1,🟡 Medio
medico,0,1,0,0,1,🟠 Alto
mi_progreso,0,1,1,0,2,🟠 Alto
monitor_sistema,1,1,0,0,2,🔴 Crítico
movilidad,0,1,0,0,1,🟠 Alto
optativas,0,1,0,0,1,🟠 Alto
padres,0,0,1,0,1,🟡 Medio
padres_admin,0,1,0,0,1,🟠 Alto
personal_admin,0,1,0,0,1,🟠 Alto
planeacion,0,1,0,0,1,🟠 Alto
planes_estudio,1,1,0,0,2,🔴 Crítico
ponderacion_config,0,0,1,0,1,🟡 Medio
portal,0,1,0,0,1,🟠 Alto
portal_admin,0,0,1,0,1,🟡 Medio
profesores,0,0,1,0,1,🟡 Medio
reinscripcion,1,0,0,0,1,🔴 Crítico
reportes,0,1,1,0,2,🟠 Alto
rubricas,0,0,1,0,1,🟡 Medio
tareas,1,0,0,0,1,🔴 Crítico
topbar_cascada,0,0,0,1,1,🟢 OK
videoconferencias,0,0,1,0,1,🟡 Medio
