severity,module_id,type,description,location,impact,suggestion
Crítico,dashboard,Data Not Rendered,Widgets no cargan datos,/dashboard → widgets de estadísticas,El usuario no puede ver las estadísticas del periodo actual,Verificar la llamada a la API y asegurarse de que los datos estén siendo devueltos correctamente
Crítico,planes_estudio,SEP/Nevadi Ambiguity,No se distingue claramente entre sistemas educativos SEP y Nevadi,/planes-estudio → vista de mapas curriculares,El usuario no puede identificar fácilmente los planes de estudio de cada sistema educativo,Agregar etiquetas o colores para distinguir entre SEP y Nevadi
Crítico,calificaciones,Data Not Rendered,La tabla de calificaciones no se renderiza correctamente,/calificaciones → tabla de calificaciones,El usuario no puede ver las calificaciones de los alumnos,Revisar la configuración de la tabla y asegurarse de que los datos estén disponibles
Crítico,evaluaciones,Context Not Propagated,El contexto del top bar no se propaga al formulario de evaluaciones,/evaluaciones → formulario,El usuario no puede crear evaluaciones con el contexto correcto,Agregar el contexto del top bar al formulario de evaluaciones
Crítico,reinscripcion,Validation Missing,No se valida la capacidad del grupo destino en el proceso de reinscripción,/reinscripcion → formulario,El usuario puede reinscribir a un alumno en un grupo sin capacidad,Agregar la validación de capacidad del grupo destino en el formulario de reinscripción
Crítico,cierre_ciclo,Validation Missing,No se valida la completitud de las calificaciones en el cierre de ciclo,/cierre-ciclo → wizard,El usuario puede cerrar el ciclo sin calificaciones completas,Agregar la validación de completitud de las calificaciones en el wizard de cierre de ciclo
Crítico,estadistica_911,Error Hidden,Error al generar el reporte 911 sin mostrar detalles,/estadistica-911 → botón generar/descargar reporte,El usuario no puede generar el reporte 911,Mostrar detalles del error y permitir al usuario corregir
Crítico,admision,Validation Missing,No se valida el formato de la CURP,/admision → formulario de admisión,El usuario puede ingresar una CURP inválida,Agregar validación de formato de CURP
Crítico,monitor_sistema,Error Hidden,El status de servicios estático y no refleja el estado real,/monitor → status de servicios,El usuario no puede obtener información precisa sobre el estado del sistema,Verificar la lógica de actualización de status y asegurarse de que se estén reflejando los datos correctos
Crítico,tareas,Data Not Rendered,Calificaciones de tareas no se reflejan en gradebook,/tareas → tabla de calificaciones,El usuario no puede ver las calificaciones actualizadas en el gradebook,Actualizar la lógica de actualización de calificaciones en el gradebook
Crítico,expediente_laboral,Validation Missing,RFC inválido aceptado,/expediente-laboral → datos laborales,El usuario puede ingresar información inválida,Implementar validación de RFC utilizando ValidationUtils
Crítico,condiciones_cronicas,Data Not Rendered,No se muestra la lista de alumnos con condiciones crónicas,/condiciones-cronicas → lista de alumnos,El usuario no puede acceder a la información de condiciones crónicas de los alumnos,Agregar la lista de alumnos con condiciones crónicas a la página
Crítico,learning_paths,Data Not Rendered,El progreso de la ruta de aprendizaje no se actualiza automáticamente,/learning-paths → barra de progreso,El usuario no puede ver el progreso actualizado de la ruta de aprendizaje,Implementar actualización automática del progreso en la barra de progreso
Alto,alumnos,Context Not Propagated,Filtros no propagan contexto del top bar,"/alumnos → filtros por plantel, grado, grupo, estado",El usuario no puede filtrar los alumnos según el contexto del top bar,Asegurarse de que los filtros estén recibiendo el contexto del top bar correctamente
Alto,horarios,Error Hidden,No se muestra un mensaje de error cuando no se pueden cargar las corridas del plantel,/horarios → vista de horario semanal,El usuario no puede identificar el problema y no puede tomar medidas para solucionarlo,Agregar un mensaje de error específico que indique el problema
Alto,gradebook,Data Inconsistent,Los datos de calificaciones no son consistentes entre el módulo de calificaciones y el módulo de gradebook,/gradebook → vista de calificaciones,El usuario no puede confiar en la información de calificaciones,Revisar la configuración de los módulos y asegurarse de que los datos estén sincronizados
Alto,asistencias,Inline Editable Missing,La tabla de asistencias no es editable en línea,/asistencias → tabla,El usuario no puede cambiar el estado de asistencia de manera rápida,Agregar la funcionalidad de edición en línea a la tabla de asistencias
Alto,padres_admin,Validation Missing,No se valida la unicidad del email en la gestión de padres,/padres-admin → formulario,El usuario puede crear un padre con un email duplicado,Agregar la validación de unicidad del email en el formulario de gestión de padres
Alto,kardex_uaemex,Data Not Rendered,No se muestra el historial académico por semestre,/kardex → tabla de historial académico,El usuario no puede ver el historial académico,Cargar y mostrar el historial académico
Alto,acta_evaluacion_uaemex,Error Hidden,Error al descargar el PDF sin mostrar detalles,/acta-evaluacion → botón descargar PDF,El usuario no puede descargar el PDF,Mostrar detalles del error y permitir al usuario corregir
Alto,reportes,Data Not Rendered,La descarga de reportes genera un archivo vacío,/reportes → botón descargar,El usuario no puede obtener reportes válidos,Verificar la lógica de generación de reportes y asegurarse de que se estén incluyendo los datos correctos
Alto,dashboards_bi,Error Hidden,El iframe de Superset no carga o da un error 403,/bi → iframe de Superset,El usuario no puede visualizar los dashboards de Superset,Verificar la configuración de OIDC y asegurarse de que el iframe esté configurado correctamente
Alto,conducta,Incomplete Flow,No se notifica automáticamente al padre/tutor cuando se registra un incidente,/conducta → registro de incidentes,El padre/tutor no se entera del incidente,Agregar notificación automática al padre/tutor cuando se registra un incidente
Alto,medico,Validation Missing,No se cifran los datos médicos en tránsito,/medico → expediente médico,Los datos médicos son vulnerables a interceptación,Agregar cifrado HTTPS para proteger los datos médicos en tránsito
Alto,eval_docente,SEP/Nevadi Ambiguity,La escala de calificación no es clara (1-5 o 7-10),/eval-docente → formulario de evaluación,La evaluación no es consistente,Establecer claramente la escala de calificación (1-5 o 7-10)
Alto,planeacion,Incomplete Flow,No se vincula la planeación a temario oficial de la materia,/planeacion → formulario de planeación,La planeación no es consistente con el temario oficial,Agregar vinculación a temario oficial de la materia en el formulario de planeación
Alto,portal,Context Not Propagated,IDOR: padre puede ver datos de otros alumnos,/portal → perfil del alumno,El usuario puede acceder a información sensible de otros alumnos,Implementar restricciones de acceso basadas en el ID del alumno
Alto,certificados,Context Not Propagated,No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a diálogos y formularios,/certificados → generar certificado,El usuario no puede generar certificados con la información correcta,Agregar el contexto del top bar a los diálogos y formularios de certificados
Alto,calendario,Incomplete Flow,No se integra el calendario con el módulo de asistencias,/calendario → eventos,El usuario no puede ver la relación entre eventos y asistencias,Agregar la integración del calendario con el módulo de asistencias
Alto,personal_admin,Validation Missing,No se valida el RFC y CURP en el formulario de personal no-docente,/personal-admin → formulario de personal no-docente,El usuario puede ingresar información inválida,Agregar validación de RFC y CURP en el formulario
Alto,justificaciones,Error Hidden,No se menciona qué pasa si la justificación no se aprueba,/justificaciones → formulario de justificación,El usuario no sabe qué pasará si su justificación no se aprueba,Agregar información sobre qué pasa si la justificación no se aprueba
Alto,movilidad,Context Not Propagated,No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a los formularios y diálogos,/movilidad → formulario de registro de alumnos,"El usuario no puede seleccionar el plantel, ciclo o grado correctos para el registro de alumnos",Agregar el contexto del top bar a los formularios y diálogos
Alto,optativas,SEP/Nevadi Ambiguity,No se distingue claramente entre materias optativas SEP y Nevadi,/optativas → catálogo de optativas,El usuario no puede distinguir entre materias optativas SEP y Nevadi,Agregar distinción clara entre SEP y Nevadi en el catálogo de optativas
Alto,encuestas,Error Hidden,No se muestra mensaje de error al intentar publicar encuesta sin preguntas,/encuestas → formulario de publicar encuesta,El usuario no puede saber por qué no se puede publicar la encuesta,Agregar mensaje de error al intentar publicar encuesta sin preguntas
Alto,mi_progreso,Data Not Rendered,No se muestra el porcentaje de asistencia del alumno,/mi-progreso → resumen de calificaciones,El usuario no puede ver el porcentaje de asistencia del alumno,Agregar campo para mostrar el porcentaje de asistencia en el resumen de calificaciones
Medio,profesores,Modal/Drawer Issue,Drawer no abre o no muestra pestañas,"/profesores → drawer con pestañas: Personal, Domicilio, Laboral",El usuario no puede ver la información del profesor,Verificar la llamada a la API y asegurarse de que los datos estén siendo devueltos correctamente
Medio,ponderacion_config,Validation Missing,No se valida que la suma de las ponderaciones sea igual a 100%,/ponderacion-config → formulario de ponderaciones,El usuario puede guardar ponderaciones inválidas,Agregar una validación para asegurarse de que la suma de las ponderaciones sea igual a 100%
Medio,comunicados,Error Hidden,No se muestra confirmación de envío de comunicado,/comunicados → botón enviar,El usuario no puede confirmar el envío del comunicado,Mostrar confirmación de envío del comunicado
Medio,grade_analytics,Data Not Rendered,Los gráficos de distribución de calificaciones no cargan datos,/grade-analytics → gráficos de distribución,El usuario no puede visualizar la distribución de calificaciones,Verificar la lógica de carga de datos y asegurarse de que se estén incluyendo los datos correctos
Medio,asistente_ia,Context Not Propagated,El historial de conversaciones no persiste entre sesiones,/ia → historial de conversaciones,El usuario no puede ver el historial de conversaciones,Verificar la lógica de persistencia de datos y asegurarse de que se estén guardando los datos correctos
Medio,portal_admin,Validation Missing,Sin vista previa antes de publicar contenido,/portal-admin → publicar contenido,El usuario puede publicar contenido sin revisarlo,Agregar una vista previa antes de publicar contenido
Medio,padres,Validation Missing,No se valida que el usuario tenga acceso solo a los datos del propio alumno,/padres → perfil del alumno,El usuario puede acceder a datos de otros alumnos,Agregar validación de acceso para que el usuario solo vea los datos del propio alumno
Medio,aulas,SEP/Nevadi Ambiguity,No se distingue entre aulas de SEP y Nevadi,/aulas → lista de aulas,El usuario no puede identificar el tipo de aula,Agregar la distinción entre aulas de SEP y Nevadi en la lista de aulas
Medio,licencias,Incomplete Flow,No se menciona el flujo de aprobación de licencias en el texto visible,/licencias → formulario de solicitud de licencia,El usuario no sabe qué pasará con su solicitud de licencia,Agregar información sobre el flujo de aprobación en el formulario
Medio,expediente_doc,Validation Missing,No se valida el tipo de archivo al subir documentos,/expediente-doc → formulario de subir documento,El usuario puede subir archivos no válidos,Agregar validación de tipo de archivo en el formulario de subir documento
Medio,rubricas,Incomplete Flow,No se puede aplicar rúbrica a trabajo de alumno,/rubricas → formulario de aplicar rúbrica,El usuario no puede aplicar rúbrica a trabajo de alumno,Agregar botón de aplicar rúbrica en el formulario de rúbricas
Medio,mi_progreso,Validation Missing,No se valida que los datos mostrados sean solo del alumno autenticado,/mi-progreso → resumen de calificaciones,El usuario puede ver datos de otros alumnos,Implementar validación para mostrar solo datos del alumno autenticado
Bajo,disponibilidad_docente,Error Hidden,Franjas no cargan (API 401/403),/disponibilidad → grid horario,El usuario no puede ver las franjas horarias,Verificar la llamada a la API y asegurarse de que los datos estén siendo devueltos correctamente
Bajo,director_dashboard,Incomplete Flow,KPIs sin datos reales,/director-dashboard → KPIs,El usuario no puede ver información actualizada,Actualizar la lógica de actualización de KPIs
Bajo,capacitaciones,Modal/Drawer Issue,No se detectan modales en el módulo de capacitaciones,/capacitaciones → lista de capacitaciones,El usuario puede tener dificultades para interactuar con el módulo,Agregar modales para mejorar la interacción del usuario
